year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.23076923076923078,0.689655172413793,0.6923076923076924,0.7692307692307693,0.7659574468085106,0.7916666666666666,0.7906976744186046,0.0,1.0,1.0,0.0,0.689655172413793,0.6923076923076924,0.3076923076923077,0.2857142857142857,0.2225519287833828,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5256410256410257,1.0,1.0,0.7750000000000021,1.0,0.04,0.782608695652174,0.8000000000000002,0.71875,0.6896551724137931,0.8214285714285714,0.8200000000000001,0.3714285714285714,0.36363636363636365,0.8214285714285714,0.8200000000000001,1.0,0.8181818181818182,2012-01-01,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.6551724137931034,0.673076923076923,0.7307692307692308,0.7234042553191489,0.7916666666666666,0.7674418604651162,0.0,1.0,0.75,0.03333333333333333,0.6551724137931034,0.673076923076923,0.2307692307692308,0.21428571428571425,0.2225519287833828,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.42307692307692313,1.0,1.0,0.75,1.0,0.09,0.782608695652174,0.775,0.625,0.603448275862069,0.7857142857142856,0.78,0.2857142857142857,0.2727272727272727,0.7857142857142856,0.78,0.75,0.8181818181818182,2012-01-02,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.689655172413793,0.6923076923076924,0.7307692307692308,0.7021276595744681,0.7916666666666666,0.7906976744186046,0.0,1.0,0.75,0.06666666666666668,0.689655172413793,0.6923076923076924,0.15384615384615385,0.14285714285714285,0.5489614243323442,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.4871794871794872,1.0,1.0,0.7250000000000014,1.0,0.1,0.782608695652174,0.775,0.65625,0.6551724137931035,0.8214285714285714,0.8200000000000001,0.17142857142857143,0.16363636363636364,0.8214285714285714,0.8200000000000001,0.75,0.8181818181818182,2012-01-03,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.6206896551724137,0.6346153846153847,0.7307692307692308,0.7234042553191489,0.7499999999999999,0.7441860465116278,0.0,0.95,0.75,0.1,0.6206896551724137,0.6346153846153847,0.2307692307692308,0.23809523809523808,0.26706231454005935,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.641025641025641,1.0,1.0,0.7250000000000014,1.0,0.04,0.7391304347826086,0.725,0.71875,0.706896551724138,0.75,0.76,0.2857142857142857,0.2727272727272727,0.75,0.76,0.75,0.8181818181818182,2012-01-04,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.4827586206896552,0.4807692307692307,0.5769230769230769,0.553191489361702,0.5416666666666666,0.5581395348837209,0.0,0.95,0.5,0.13333333333333333,0.4827586206896552,0.4807692307692307,0.2692307692307693,0.2857142857142857,0.228486646884273,0.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.4358974358974359,1.0,1.0,0.875,1.0,0.02,0.5652173913043478,0.5500000000000002,0.46875,0.44827586206896547,0.5714285714285714,0.56,0.3428571428571428,0.32727272727272727,0.5714285714285714,0.56,0.5,0.8181818181818182,2012-01-05,5072255.0,3540718.8
0.0,0.0,0.23076923076923078,0.5172413793103448,0.5192307692307693,0.5384615384615384,0.5319148936170213,0.5833333333333333,0.5813953488372093,0.0,0.95,0.5,0.16666666666666669,0.5172413793103448,0.5192307692307693,0.2692307692307693,0.2619047619047619,0.6142433234421365,0.8,0.011627906976744207,1.2608695652173914,0.0,0.0,0.20512820512820512,1.0,1.0,0.875,1.0,0.26,0.5652173913043478,0.5500000000000002,0.28125,0.29310344827586204,0.5714285714285714,0.5800000000000001,0.3142857142857143,0.3090909090909091,0.5714285714285714,0.5800000000000001,0.5,0.8181818181818182,2012-01-06,5072255.0,3540718.8
0.0,0.0,0.23076923076923078,0.5862068965517241,0.5961538461538461,0.6153846153846154,0.6170212765957446,0.6666666666666666,0.6511627906976744,0.0,0.9375,0.5,0.2,0.5862068965517241,0.5961538461538461,0.3076923076923077,0.2857142857142857,0.7566765578635015,0.8666666666666667,0.023255813953488358,0.08695652173913043,0.0,0.0,0.2435897435897436,1.0,1.0,0.7750000000000021,1.0,0.31,0.6521739130434783,0.65,0.375,0.3793103448275862,0.6428571428571428,0.6599999999999999,0.3714285714285714,0.36363636363636365,0.6428571428571428,0.6599999999999999,0.5,0.8181818181818182,2012-01-07,5072255.0,3412648.5
0.0,0.0,0.23076923076923078,0.5172413793103448,0.5192307692307693,0.6538461538461539,0.6382978723404256,0.625,0.6279069767441859,0.0,0.9375,0.5,0.23333333333333334,0.5172413793103448,0.5192307692307693,0.3076923076923077,0.2857142857142857,0.24332344213649854,0.0,0.11627906976744184,0.8260869565217391,0.0,0.0,0.641025641025641,0.8888888888888888,0.8333333333333333,0.875,1.0,0.33,0.6086956521739131,0.6250000000000001,0.65625,0.6206896551724138,0.6071428571428571,0.6200000000000001,0.3428571428571428,0.32727272727272727,0.6071428571428571,0.6200000000000001,0.5,0.8181818181818182,2012-01-08,5072255.0,3540718.8
0.0,0.0,0.23076923076923078,0.4827586206896552,0.5000000000000001,0.5,0.48936170212765956,0.5416666666666666,0.5348837209302325,0.0,0.9375,0.5,0.26666666666666666,0.4827586206896552,0.5000000000000001,0.3076923076923077,0.2857142857142857,0.4777448071216618,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.11,0.5217391304347826,0.5000000000000001,0.28125,0.27586206896551724,0.5357142857142857,0.52,0.3714285714285714,0.36363636363636365,0.5357142857142857,0.52,0.5,0.8181818181818182,2012-01-09,5072255.0,3540718.8
0.0,0.0,0.23076923076923078,0.5172413793103448,0.5384615384615384,0.5384615384615384,0.5106382978723405,0.5833333333333333,0.5813953488372093,0.0,0.925,0.5,0.3,0.5172413793103448,0.5384615384615384,0.2692307692307693,0.2619047619047619,0.5608308605341247,0.7333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.17948717948717952,1.0,1.0,0.9500000000000028,1.0,0.15,0.5652173913043478,0.5500000000000002,0.28125,0.2586206896551724,0.5714285714285714,0.56,0.3428571428571428,0.34545454545454546,0.5714285714285714,0.56,0.5,0.8181818181818182,2012-01-10,5072255.0,3540718.8
0.0,0.0,0.23076923076923078,0.5517241379310345,0.5576923076923076,0.5769230769230769,0.553191489361702,0.625,0.6279069767441859,0.0,0.6125,0.5,0.3333333333333333,0.5517241379310345,0.5576923076923076,0.19230769230769232,0.16666666666666666,0.5489614243323442,0.7333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.17948717948717952,1.0,1.0,0.875,1.0,0.5,0.6086956521739131,0.6250000000000001,0.28125,0.27586206896551724,0.6428571428571428,0.6399999999999999,0.22857142857142856,0.23636363636363636,0.6428571428571428,0.6399999999999999,0.5,0.8181818181818182,2012-01-11,5072255.0,3522447.0
0.0,0.0,0.23076923076923078,0.6551724137931034,0.6538461538461539,0.6153846153846154,0.6170212765957446,0.7083333333333333,0.7209302325581396,0.0,0.9125000000000001,0.75,0.3666666666666667,0.6551724137931034,0.6538461538461539,0.2307692307692308,0.21428571428571425,0.4718100890207715,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.14102564102564102,1.0,1.0,0.8250000000000028,1.0,0.12,0.6956521739130435,0.7000000000000001,0.3125,0.29310344827586204,0.7142857142857142,0.72,0.2857142857142857,0.2909090909090909,0.7142857142857142,0.72,0.75,0.8181818181818182,2012-01-12,5072255.0,3166732.5
0.0,0.0,0.23076923076923078,0.689655172413793,0.6923076923076924,0.7307692307692308,0.7021276595744681,0.7916666666666666,0.7674418604651162,0.0,0.9125000000000001,0.75,0.4,0.689655172413793,0.6923076923076924,0.34615384615384615,0.3333333333333333,0.49851632047477745,0.5333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.11538461538461542,1.0,1.0,0.7250000000000014,1.0,0.36,0.782608695652174,0.775,0.3125,0.29310344827586204,0.7857142857142856,0.78,0.42857142857142855,0.4363636363636363,0.7857142857142856,0.78,0.75,0.8181818181818182,2012-01-13,5072255.0,3166732.5
