date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2019-11-01,11,52,6,42,8,47,0.0,8.7,3,2019,11,1,24,11,52,9,15,306,NW,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,36,9,48,-3,27,6,43,14,23,6,43,3,Қызылорда
2019-11-02,9,48,3,37,6,43,0.0,5.4,2,2019,11,2,24,9,48,10,17,79,E,122,Partly cloudy,0.0,0.0,33,10,6,1026,31,54,6,42,-9,15,3,37,16,26,3,37,2,Қызылорда
2019-11-03,17,63,6,42,11,53,0.0,8.7,4,2019,11,3,24,17,63,14,22,125,SE,116,Partly cloudy,1.1,0.0,36,10,6,1017,31,41,10,51,-5,24,8,46,21,35,8,46,4,Қызылорда
2019-11-04,6,42,2,36,4,39,0.0,3.8,1,2019,11,4,24,6,42,22,36,249,WSW,230,Partly cloudy,0.8,0.0,68,7,4,1020,31,89,5,41,-1,31,-1,31,31,51,-1,31,1,Қызылорда
2019-11-05,6,42,-1,31,2,36,0.1,5.4,1,2019,11,5,24,6,42,11,18,311,NW,122,Partly cloudy,0.1,0.0,66,9,5,1031,31,56,2,35,-4,24,-3,27,16,26,-3,27,1,Қызылорда
2019-11-06,7,45,-2,29,3,37,0.0,8.7,2,2019,11,6,24,7,45,4,7,139,SE,116,Partly cloudy,0.0,0.0,45,10,6,1032,31,17,2,35,-10,15,-0,32,8,13,-0,32,2,Қызылорда
2019-11-07,10,49,-0,32,5,41,0.0,8.7,2,2019,11,7,24,10,49,6,10,58,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1030,31,19,4,39,-9,16,2,35,11,18,2,35,2,Қызылорда
2019-11-08,14,58,3,37,8,46,0.0,8.7,3,2019,11,8,24,14,58,9,15,55,NE,116,Partly cloudy,0.0,0.0,38,10,6,1029,31,7,7,44,-7,19,4,39,17,27,4,39,3,Қызылорда
2019-11-09,15,59,4,40,9,48,0.0,5.4,2,2019,11,9,24,15,59,6,10,113,ESE,122,Partly cloudy,0.0,0.0,43,10,6,1028,31,29,8,47,-5,24,6,43,11,18,6,43,2,Қызылорда
2019-11-10,9,49,5,41,7,45,0.0,5.4,2,2019,11,10,24,9,49,12,19,197,SSW,122,Partly cloudy,0.0,0.0,56,10,6,1028,31,37,7,44,-2,28,3,38,20,32,3,38,2,Қызылорда
2019-11-11,9,48,-1,30,4,39,0.0,8.7,2,2019,11,11,24,9,48,13,20,64,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1036,31,13,3,38,-7,20,-1,30,22,35,-1,30,2,Қызылорда
2019-11-12,11,51,-1,31,5,41,0.0,8.7,2,2019,11,12,24,11,51,13,21,62,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1032,31,1,4,39,-8,18,-1,31,23,38,-1,31,2,Қызылорда
2019-11-13,12,53,0,32,6,42,0.0,8.7,3,2019,11,13,24,12,53,10,16,58,ENE,113,Partly cloudy,0.0,0.0,39,10,6,1026,31,0,4,40,-8,17,1,34,19,30,1,34,3,Қызылорда
2019-11-14,11,51,-1,31,5,41,0.0,5.3,2,2019,11,14,24,11,51,4,7,216,SW,122,Partly cloudy,0.0,0.0,41,10,6,1023,31,49,4,39,-9,15,3,37,8,14,3,37,2,Қызылорда
2019-11-15,7,44,1,33,4,39,0.0,8.7,2,2019,11,15,24,7,44,13,21,40,NE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,8,3,38,-3,26,-1,30,21,34,-1,30,2,Қызылорда
2019-11-16,5,40,-2,29,1,34,0.0,8.7,2,2019,11,16,24,5,40,19,30,51,NE,116,Partly cloudy,0.0,0.0,45,10,6,1035,31,2,1,33,-10,14,-5,22,29,46,-5,22,2,Қызылорда
2019-11-17,6,42,-4,25,1,33,0.0,8.7,2,2019,11,17,24,6,42,14,22,49,NE,116,Partly cloudy,0.0,0.0,31,10,6,1034,31,0,0,32,-15,5,-5,23,22,35,-5,23,2,Қызылорда
2019-11-18,8,46,-4,25,2,35,0.0,8.7,2,2019,11,18,24,8,46,5,8,189,S,116,Partly cloudy,0.0,0.0,28,10,6,1031,31,3,1,33,-16,3,-2,29,10,15,-2,29,2,Қызылорда
2019-11-19,7,44,-2,29,3,37,0.0,7.0,1,2019,11,19,24,7,44,9,14,272,W,122,Partly cloudy,0.0,0.0,68,10,6,1024,31,49,2,36,-3,26,-2,29,15,25,-2,29,1,Қызылорда
2019-11-20,2,35,-6,21,-1,31,1.1,3.6,1,2019,11,20,24,2,35,11,17,174,S,338,Partly cloudy,1.3,0.1,78,6,3,1024,31,81,-1,30,-5,24,-6,21,15,25,-6,21,1,Қызылорда
2019-11-21,-2,28,-10,14,-6,21,0.0,8.7,2,2019,11,21,24,-2,28,18,29,40,NE,116,Partly cloudy,0.0,0.0,46,10,6,1030,31,13,-6,21,-16,3,-14,6,25,41,-14,6,2,Қызылорда
2019-11-22,-1,31,-9,16,-5,23,0.0,8.7,2,2019,11,22,24,-1,31,18,28,50,NE,116,Partly cloudy,0.0,0.0,42,10,6,1033,31,10,-6,22,-17,2,-14,8,27,43,-14,8,2,Қызылорда
2019-11-23,1,33,-8,19,-4,25,0.0,8.7,2,2019,11,23,24,1,33,7,11,185,S,116,Partly cloudy,0.0,0.0,42,10,6,1032,31,20,-4,24,-16,4,-9,16,12,19,-9,16,2,Қызылорда
2019-11-24,-1,30,-8,19,-5,24,0.0,7.0,1,2019,11,24,24,-1,30,7,11,290,WNW,122,Partly cloudy,0.0,0.0,39,10,6,1032,31,45,-5,22,-18,0,-10,14,12,20,-10,14,1,Қызылорда
2019-11-25,0,32,-7,20,-3,28,0.2,3.6,1,2019,11,25,24,0,32,10,16,242,WSW,332,Partly cloudy,0.2,0.0,81,9,5,1034,31,92,-4,25,-7,20,-9,16,16,26,-9,16,1,Қызылорда
2019-11-26,0,32,-10,15,-5,23,0.0,7.0,1,2019,11,26,24,0,32,4,6,234,SW,119,Partly cloudy,0.0,0.0,77,10,6,1035,31,35,-6,22,-9,16,-8,17,8,12,-8,17,1,Қызылорда
2019-11-27,-1,31,-9,16,-5,23,0.0,8.7,2,2019,11,27,24,-1,31,7,12,43,NE,116,Partly cloudy,0.0,0.0,68,10,6,1036,31,3,-6,21,-11,12,-11,13,13,21,-11,13,2,Қызылорда
2019-11-28,2,36,-7,20,-3,27,0.0,8.7,2,2019,11,28,24,2,36,11,18,53,NE,116,Partly cloudy,0.0,0.0,59,10,6,1037,31,6,-4,26,-11,12,-9,15,20,33,-9,15,2,Қызылорда
2019-11-29,4,39,-4,24,-1,31,0.0,8.7,2,2019,11,29,24,4,39,18,29,75,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1035,31,9,-1,29,-11,13,-8,17,29,47,-8,17,2,Қызылорда
2019-11-30,5,41,-4,25,0,32,0.0,8.7,2,2019,11,30,24,5,41,20,32,84,E,116,Partly cloudy,0.0,0.0,43,10,6,1030,31,6,-1,31,-12,11,-8,18,32,51,-8,18,2,Қызылорда
2020-10-01,14,58,2,35,10,49,0.0,7.3,2,2020,10,1,24,14,58,3,5,197,SSW,263,Overcast,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы
2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2020,10,2,24,14,57,2,3,240,WSW,263,Overcast,1.2,0.0,42,9,5,1020,31,43,9,49,-4,24,9,48,3,5,9,48,3,Алматы
2020-10-03,16,61,3,37,12,54,0.0,7.3,3,2020,10,3,24,16,61,3,4,213,SSW,353,Overcast,0.6,0.0,43,10,6,1020,31,44,11,51,-3,27,10,50,4,7,10,50,3,Алматы
2020-10-04,18,65,3,38,13,56,0.0,7.3,3,2020,10,4,24,18,65,3,5,95,E,176,Overcast,0.6,0.0,42,10,6,1021,31,46,12,53,-3,27,11,52,6,9,11,52,3,Алматы
2020-10-05,19,65,4,40,14,57,0.0,7.3,3,2020,10,5,24,19,65,4,6,135,SE,176,Overcast,0.3,0.0,38,10,6,1021,31,40,12,53,-4,25,11,51,7,11,11,51,3,Алматы
2020-10-06,9,49,0,33,6,44,0.0,5.8,2,2020,10,6,24,9,49,4,7,226,SW,293,Overcast,3.3,0.1,56,10,5,1024,31,43,6,43,-4,26,4,40,7,11,4,40,2,Алматы
2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,2020,10,7,24,12,53,2,4,193,SSW,116,Overcast,0.0,0.0,51,10,6,1029,31,3,5,41,-4,24,5,40,3,6,5,40,3,Алматы
2020-10-08,14,57,2,35,9,49,0.0,11.6,3,2020,10,8,24,14,57,3,4,186,S,116,Overcast,0.2,0.0,46,9,5,1025,31,17,8,47,-4,24,7,45,5,7,7,45,3,Алматы
2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,2020,10,9,24,10,49,3,5,97,E,296,Overcast,3.7,0.1,59,4,2,1028,31,83,5,41,-3,27,4,39,5,7,4,39,2,Алматы
2020-10-10,11,52,0,32,7,44,0.0,11.2,3,2020,10,10,24,11,52,2,3,230,SW,116,Overcast,0.0,0.0,60,10,6,1031,31,11,5,42,-2,28,5,41,3,5,5,41,3,Алматы
2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,2020,10,11,24,12,53,2,3,186,S,116,Overcast,0.0,0.0,52,10,6,1029,31,9,7,44,-5,23,6,42,3,5,6,42,3,Алматы
2020-10-12,13,55,-0,31,8,47,0.0,10.1,2,2020,10,12,24,13,55,3,4,173,S,119,Overcast,0.0,0.0,42,10,6,1028,31,14,7,44,-7,19,6,42,4,7,6,42,2,Алматы
2020-10-13,16,60,1,34,11,52,0.0,11.1,4,2020,10,13,24,16,60,3,5,129,SE,116,Overcast,0.0,0.0,40,10,6,1028,31,2,9,49,-6,21,8,47,5,8,8,47,4,Алматы
2020-10-14,17,63,2,36,12,53,0.0,11.1,4,2020,10,14,24,17,63,3,4,180,S,116,Overcast,0.0,0.0,37,10,6,1026,31,1,10,51,-6,22,10,49,5,7,10,49,4,Алматы
2020-10-15,18,64,5,41,13,56,0.0,11.0,4,2020,10,15,24,18,64,3,4,140,SE,113,Overcast,0.0,0.0,38,10,6,1026,31,0,12,54,-4,26,12,53,5,7,12,53,4,Алматы
2020-10-16,19,66,4,40,14,57,0.0,11.0,4,2020,10,16,24,19,66,4,6,140,SE,113,Overcast,0.0,0.0,35,10,6,1024,31,0,13,55,-4,24,12,53,6,10,12,53,4,Алматы
2020-10-17,21,70,5,41,16,60,0.0,11.0,5,2020,10,17,24,21,70,4,6,222,SW,113,Overcast,0.0,0.0,30,10,6,1022,31,0,14,58,-5,22,13,55,7,11,13,55,5,Алматы
2020-10-18,20,67,6,43,16,60,0.0,10.9,5,2020,10,18,24,20,67,4,7,217,SW,116,Overcast,0.0,0.0,29,10,6,1026,31,1,14,58,-6,22,13,55,8,13,13,55,5,Алматы
2020-10-19,19,66,6,42,15,58,0.0,10.9,4,2020,10,19,24,19,66,5,8,126,SE,113,Overcast,0.0,0.0,24,10,6,1028,31,0,13,55,-9,17,12,53,8,13,12,53,4,Алматы
2020-10-20,22,71,6,43,16,61,0.0,10.9,5,2020,10,20,24,22,71,3,5,229,SW,113,Overcast,0.0,0.0,22,10,6,1019,31,0,15,59,-9,16,14,57,6,10,14,57,5,Алматы
2020-10-21,22,72,8,46,18,64,0.0,10.9,5,2020,10,21,24,22,72,5,8,140,SE,113,Overcast,0.0,0.0,18,10,6,1019,31,0,16,60,-11,13,15,58,8,14,15,58,5,Алматы
2020-10-22,15,58,5,40,11,52,0.0,5.5,3,2020,10,22,24,15,58,6,10,145,SE,122,Overcast,0.0,0.0,35,10,6,1019,31,42,11,51,-8,18,9,48,11,17,9,48,3,Алматы
2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,2020,10,23,24,6,43,4,6,171,S,338,Overcast,10.1,0.4,80,7,4,1021,31,72,2,35,-2,28,-0,32,7,11,-0,32,1,Алматы
2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,2020,10,24,24,8,46,3,6,82,E,311,Overcast,2.9,0.1,72,10,6,1028,31,52,3,38,-3,26,2,35,6,9,2,35,1,Алматы
2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,2020,10,25,24,11,53,2,4,206,SSW,116,Overcast,0.0,0.0,54,10,6,1029,31,21,5,40,-5,23,4,39,4,6,4,39,3,Алматы
2020-10-26,16,62,0,32,11,51,0.0,8.7,4,2020,10,26,24,16,62,3,5,182,S,116,Overcast,0.0,0.0,37,10,6,1024,31,7,10,50,-7,20,8,47,6,10,8,47,4,Алматы
2020-10-27,20,68,5,40,15,58,0.0,8.7,3,2020,10,27,24,20,68,5,7,190,S,122,Overcast,0.0,0.0,30,10,6,1017,31,21,13,56,-7,19,11,53,8,13,11,53,3,Алматы
2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,2020,10,28,24,7,45,3,4,171,S,296,Overcast,3.9,0.2,72,9,5,1022,31,72,4,39,-3,27,2,36,4,7,2,36,1,Алматы
2020-10-29,6,43,-5,23,3,37,0.3,5.5,1,2020,10,29,24,6,43,3,4,129,SE,329,Overcast,1.2,0.0,54,8,5,1036,31,52,1,34,-8,17,-0,32,4,7,-0,32,1,Алматы
2020-10-30,11,52,-3,26,6,43,0.0,8.7,3,2020,10,30,24,11,52,3,4,162,SSE,116,Overcast,0.0,0.0,44,10,6,1036,31,3,5,40,-8,17,4,38,4,7,4,38,3,Алматы
2020-10-31,13,56,-1,31,9,47,0.0,8.7,3,2020,10,31,24,13,56,3,4,182,S,113,Overcast,0.0,0.0,34,10,6,1030,31,0,7,45,-9,15,6,43,5,7,6,43,3,Алматы
2020-10-01,14,58,2,35,10,49,0.0,7.3,2,2020,10,1,24,14,58,3,5,197,SSW,263,Overcast,1.2,0.0,46,9,5,1021,31,68,9,48,-4,25,7,45,5,8,7,45,2,Алматы
2020-10-02,14,57,3,37,10,50,0.0,8.8,3,2020,10,2,24,14,57,2,3,240,WSW,263,Overcast,1.2,0.0,42,9,5,1020,31,43,9,49,-4,24,9,48,3,5,9,48,3,Алматы
2020-10-03,16,61,3,37,12,54,0.0,7.3,3,2020,10,3,24,16,61,3,4,213,SSW,353,Overcast,0.6,0.0,43,10,6,1020,31,44,11,51,-3,27,10,50,4,7,10,50,3,Алматы
2020-10-04,18,65,3,38,13,56,0.0,7.3,3,2020,10,4,24,18,65,3,5,95,E,176,Overcast,0.6,0.0,42,10,6,1021,31,46,12,53,-3,27,11,52,6,9,11,52,3,Алматы
2020-10-05,19,65,4,40,14,57,0.0,7.3,3,2020,10,5,24,19,65,4,6,135,SE,176,Overcast,0.3,0.0,38,10,6,1021,31,40,12,53,-4,25,11,51,7,11,11,51,3,Алматы
2020-10-06,9,49,0,33,6,44,0.0,5.8,2,2020,10,6,24,9,49,4,7,226,SW,293,Overcast,3.3,0.1,56,10,5,1024,31,43,6,43,-4,26,4,40,7,11,4,40,2,Алматы
2020-10-07,12,53,-2,28,7,45,0.0,11.6,3,2020,10,7,24,12,53,2,4,193,SSW,116,Overcast,0.0,0.0,51,10,6,1029,31,3,5,41,-4,24,5,40,3,6,5,40,3,Алматы
2020-10-08,14,57,2,35,9,49,0.0,11.6,3,2020,10,8,24,14,57,3,4,186,S,116,Overcast,0.2,0.0,46,9,5,1025,31,17,8,47,-4,24,7,45,5,7,7,45,3,Алматы
2020-10-09,10,49,-1,31,6,44,0.0,7.3,2,2020,10,9,24,10,49,3,5,97,E,296,Overcast,3.7,0.1,59,4,2,1028,31,83,5,41,-3,27,4,39,5,7,4,39,2,Алматы
2020-10-10,11,52,0,32,7,44,0.0,11.2,3,2020,10,10,24,11,52,2,3,230,SW,116,Overcast,0.0,0.0,60,10,6,1031,31,11,5,42,-2,28,5,41,3,5,5,41,3,Алматы
2020-10-11,12,53,-1,30,8,46,0.0,11.2,3,2020,10,11,24,12,53,2,3,186,S,116,Overcast,0.0,0.0,52,10,6,1029,31,9,7,44,-5,23,6,42,3,5,6,42,3,Алматы
2020-10-12,13,55,-0,31,8,47,0.0,10.1,2,2020,10,12,24,13,55,3,4,173,S,119,Overcast,0.0,0.0,42,10,6,1028,31,14,7,44,-7,19,6,42,4,7,6,42,2,Алматы
2020-10-13,16,60,1,34,11,52,0.0,11.1,4,2020,10,13,24,16,60,3,5,129,SE,116,Overcast,0.0,0.0,40,10,6,1028,31,2,9,49,-6,21,8,47,5,8,8,47,4,Алматы
2020-10-14,17,63,2,36,12,53,0.0,11.1,4,2020,10,14,24,17,63,3,4,180,S,116,Overcast,0.0,0.0,37,10,6,1026,31,1,10,51,-6,22,10,49,5,7,10,49,4,Алматы
2020-10-15,18,64,5,41,13,56,0.0,11.0,4,2020,10,15,24,18,64,3,4,140,SE,113,Overcast,0.0,0.0,38,10,6,1026,31,0,12,54,-4,26,12,53,5,7,12,53,4,Алматы
2020-10-16,19,66,4,40,14,57,0.0,11.0,4,2020,10,16,24,19,66,4,6,140,SE,113,Overcast,0.0,0.0,35,10,6,1024,31,0,13,55,-4,24,12,53,6,10,12,53,4,Алматы
2020-10-17,21,70,5,41,16,60,0.0,11.0,5,2020,10,17,24,21,70,4,6,222,SW,113,Overcast,0.0,0.0,30,10,6,1022,31,0,14,58,-5,22,13,55,7,11,13,55,5,Алматы
2020-10-18,20,67,6,43,16,60,0.0,10.9,5,2020,10,18,24,20,67,4,7,217,SW,116,Overcast,0.0,0.0,29,10,6,1026,31,1,14,58,-6,22,13,55,8,13,13,55,5,Алматы
2020-10-19,19,66,6,42,15,58,0.0,10.9,4,2020,10,19,24,19,66,5,8,126,SE,113,Overcast,0.0,0.0,24,10,6,1028,31,0,13,55,-9,17,12,53,8,13,12,53,4,Алматы
2020-10-20,22,71,6,43,16,61,0.0,10.9,5,2020,10,20,24,22,71,3,5,229,SW,113,Overcast,0.0,0.0,22,10,6,1019,31,0,15,59,-9,16,14,57,6,10,14,57,5,Алматы
2020-10-21,22,72,8,46,18,64,0.0,10.9,5,2020,10,21,24,22,72,5,8,140,SE,113,Overcast,0.0,0.0,18,10,6,1019,31,0,16,60,-11,13,15,58,8,14,15,58,5,Алматы
2020-10-22,15,58,5,40,11,52,0.0,5.5,3,2020,10,22,24,15,58,6,10,145,SE,122,Overcast,0.0,0.0,35,10,6,1019,31,42,11,51,-8,18,9,48,11,17,9,48,3,Алматы
2020-10-23,6,43,-2,29,2,36,2.8,3.9,1,2020,10,23,24,6,43,4,6,171,S,338,Overcast,10.1,0.4,80,7,4,1021,31,72,2,35,-2,28,-0,32,7,11,-0,32,1,Алматы
2020-10-24,8,46,-3,26,4,39,0.0,7.1,1,2020,10,24,24,8,46,3,6,82,E,311,Overcast,2.9,0.1,72,10,6,1028,31,52,3,38,-3,26,2,35,6,9,2,35,1,Алматы
2020-10-25,11,53,-2,28,7,44,0.0,8.7,3,2020,10,25,24,11,53,2,4,206,SSW,116,Overcast,0.0,0.0,54,10,6,1029,31,21,5,40,-5,23,4,39,4,6,4,39,3,Алматы
2020-10-26,16,62,0,32,11,51,0.0,8.7,4,2020,10,26,24,16,62,3,5,182,S,116,Overcast,0.0,0.0,37,10,6,1024,31,7,10,50,-7,20,8,47,6,10,8,47,4,Алматы
2020-10-27,20,68,5,40,15,58,0.0,8.7,3,2020,10,27,24,20,68,5,7,190,S,122,Overcast,0.0,0.0,30,10,6,1017,31,21,13,56,-7,19,11,53,8,13,11,53,3,Алматы
2020-10-28,7,45,-1,30,4,39,0.0,5.5,1,2020,10,28,24,7,45,3,4,171,S,296,Overcast,3.9,0.2,72,9,5,1022,31,72,4,39,-3,27,2,36,4,7,2,36,1,Алматы
