year,month,region,crop,date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil
2020,10,Ақмола,5072255.0,2020-10-01,19,66,11,52,15,59,0.0,11.6,5,1,24,19,66,9,14,87,E,116,Partly cloudy,0.0,0.0,56,10,6,1031,31,4,14,58,6,42,14,57,15,24,14,57,5,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-02,18,65,10,50,15,58,0.0,11.6,4,2,24,18,65,7,11,87,E,116,Partly cloudy,0.0,0.0,48,10,6,1030,31,9,14,57,3,37,13,55,12,19,13,55,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-03,19,66,10,49,15,59,0.0,11.6,4,3,24,19,66,5,8,197,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1029,31,10,14,57,4,40,14,57,8,13,14,57,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-04,17,63,10,50,14,57,0.0,11.2,4,4,24,17,63,7,12,102,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,4,13,55,6,43,12,54,12,19,12,54,4,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-05,13,55,6,42,9,49,0.0,11.2,3,5,24,13,55,8,14,89,E,116,Partly cloudy,0.0,0.0,49,10,6,1035,31,2,9,48,-2,28,7,44,14,22,7,44,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-06,14,57,5,41,10,50,0.0,11.2,3,6,24,14,57,8,13,219,SW,116,Partly cloudy,0.0,0.0,31,10,6,1035,31,26,9,48,-8,19,7,45,13,21,7,45,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-07,16,61,7,45,12,53,0.0,11.1,3,7,24,16,61,9,14,267,W,119,Partly cloudy,0.0,0.0,34,10,6,1031,31,31,11,52,-5,24,9,49,15,24,9,49,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-08,14,57,8,46,11,52,0.0,11.1,3,8,24,14,57,9,14,94,E,143,Partly cloudy,0.0,0.0,65,9,5,1035,31,33,10,51,4,38,8,47,14,22,8,47,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-09,13,56,4,39,9,48,0.0,11.1,3,9,24,13,56,9,14,173,S,116,Partly cloudy,0.0,0.0,33,10,6,1040,31,11,8,46,-8,18,6,42,15,24,6,42,3,"Темно-каштановые, Черноземы"
2020,10,Ақмола,5072255.0,2020-10-10,14,58,5,40,10,50,0.0,11.0,3,10,24,14,58,8,13,201,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1038,31,15,9,48,-8,17,7,44,14,23,7,44,3,"Темно-каштановые, Черноземы"
